# Database that maps pinyin readings to their closest Tshet'hyun (Qieyun) equivalents.
# Pinyin readings tabulated from CEDict. Tshet'hyun (Qieyun) phonetic glosses from 廣韻(20170209).csv, courtesy of poem.
# No tone: Standard Mandarin unpredictable (入); 
# not to be confused with syllables with neutral tone ('Tone 5'), which are not included here.
Character	Attested_reading	Expected_reading	QY_gloss
烙	lao4	luo4	來開唐入
漾	yang4		以開陽去
徨	huang2		匣合唐平
藩	fan1		幫元平
誹	fei3	fei4 fei1	幫微去
蟑	zhang1		章開陽平
伎	ji4		羣開B支上
挎	kua4	ku1	溪模平
漩	xuan2		邪合仙平
剷	chan3		初開山上
倚	yi3		影開B支上
霎	sha4		生咸入
褥	ru4		日鍾入
鉉	xuan4		匣合先上
鯉	li3		來之上
錐	zhui1		章合脂平
鵡	wu3		明虞上
鸚	ying1	eng1	影開耕平
傀	kui3		溪灰上
儡	lei3		來灰上
穹	qiong2	qiong1	溪三東平
驢	lü2		來魚平
靶	ba3	ba4	幫二麻去
睬	cai3		清咍上
稈	gan3		見開寒上
蹟	ji4		精開清入
拂	fu2		滂文入
拂	bi4	fu	滂文入
霓	ni2	yi2	疑開齊平
釦	kou4	kou3	溪侯上
酣	han1	han2	匣談平
迢	tiao2		定蕭平
曰	yue1	yue4	云合元入
鵑	juan1		見合先平
糜	mi2		明B支平
邵	shao4		常宵去
喋	die2		端添入
埠	bu4		並模去
盯	ding1	zheng3	知開二庚上
劈	pi1		滂青入
劈	pi3		滂青入
憨	han1		曉談平
姜	jiang1		見開陽平
剃	ti4		透開齊去
騁	cheng3		徹開清上
藹	ai3	ai4	影開泰去
詠	yong3	yong4	云合三庚去
冗	rong3		日鍾上
紉	ren4	nin2	孃開眞平
鋰	li3		來之上
郝	hao3	he	曉開唐入
懵	meng3		明一東上
伶	ling2		來開青平
囪	cong1		清一東平
脛	jing4	xing4	匣開青上;匣開青去
怦	peng1		滂耕平
殉	xun4		邪合眞去
曳	ye4	yi4	以開祭去
贅	zhui4		章合祭去
瑯	lang2		來開唐平
袂	mei4	mi4	明A祭去
豌	wan1		影合寒平
饞	chan2		崇咸平
麾	hui1		曉合B支平
哼	heng1		曉開二庚平
皙	xi1		心開青入
漉	lu4		來一東入
邸	di3		端開齊上
倪	ni2	yi2	疑開齊平
斐	fei3		滂微上
銬	kao4		溪豪去
蛤	ha2	ge	見覃入
蛤	ge2		見覃入
迸	beng4		幫耕去
蹋	ta4	da2	定談入
揪	jiu1		精尤平
戳	chuo1		徹江入
璋	zhang1		章開陽平
圃	pu3	bu3	幫模上
沓	ta4	da2	定覃入
璧	bi4		幫清入
茹	ru2		日魚平
嗅	xiu4		曉尤去
腆	tian3		透開先上
靦	mian3	tian3	透開先上
靦	tian3		透開先上
詣	yi4		疑開齊去
磋	cuo1		清開一歌平
鏤	lou4		來侯去
莆	pu2	fu3	幫虞上
濡	ru2		日虞平
忱	chen2		常侵平
宦	huan4		匣合刪去
裳	chang2		常開陽平
嘈	cao2		從豪平
漣	lian2		來開仙平
悖	bei4		並灰去
嬈	rao2	rao3	日宵上
銹	xiu4		心尤去
鉗	qian2		羣B鹽平
臃	yong1		影鍾平
贍	shan4		常鹽去
搓	cuo1		清開一歌平
垮	kua3		溪合二麻上
柵	zha4	che	初開耕入
柵	shan1	shan4	生開刪去
壬	ren2		日侵平
腌	yan1		影嚴平
腌	a1	ye	影B鹽入;影嚴入
戊	wu4	mou4	明侯去
唏	xi1	xi3 xi4	曉開微去
腱	jian4		羣開元去
恃	shi4		常之上
瘢	ban1	pan2	並寒平
彞	yi2		以開脂平
胭	yan1		影開先平
唬	hu3	guo	見合二庚入
偌	ruo4	re4	日開三麻去
屹	yi4		疑欣入
緞	duan4		定合寒上
汶	wen4		明文去
踞	ju4		見魚去
匾	bian3		幫先上
袒	tan3	dan4	定開寒上
慵	yong1	chong2	常鍾平
蜷	quan2		羣合B仙平
乍	zha4		崇開二麻去
掏	tao1		透豪平
樊	fan2		並元平
啊	a1	e1	影開一歌平
矗	chu4		初三東入;徹三東入
蜒	yan2		以開仙平
犁	li2		來開齊平
嬸	shen3		書侵上
蜿	wan1		影合寒平
痘	dou4		定侯去
謐	mi4		明A眞入
躇	chu2		澄魚平
躊	chou2		澄尤平
叱	chi4		昌開眞入
慄	li4		來開眞入
娥	e2		疑開一歌平
仕	shi4	zhi4	崇之上
呱	gua1	gu1	見模平
竿	gan1		見開寒平
磊	lei3		來灰上
疸	dan3		端開寒上
炯	jiong3		見合青上
酗	xu4		曉虞去
厘	li2		來之平
岌	ji2	yi4	疑B侵入
噱	xue2	jue2	羣開陽入
鋤	chu2		崇魚平
斌	bin1		幫B眞平
豔	yan4		以鹽去
暨	ji4		羣開B脂去
漬	zi4		從開支去
瞰	kan4		溪談去
蹂	rou2		日尤平
躪	lin4		來開眞去
楓	feng1		幫三東平
鎔	rong2	yong2	以鍾平
卯	mao3		明肴上
礫	li4		來開青入
沁	qin4		清侵去
焉	yan1		影開B仙平;影開元平
蹲	dun1	cun2	從魂平
蹲	dun4	cun2	從魂平
寇	kou4		溪侯去
砰	peng1		滂耕平
睏	kun4		溪魂去
榷	que4	jue	見江入
磺	huang2		匣合唐平
婊	biao3		幫B宵上
嘰	ji1		見開微平
濺	jian4		精開仙去
鏟	chan3		初開山上
嚓	cha1		初開山入
嚓	ca1	cha	初開山入
鵲	que4		清開陽入
琥	hu3		曉模上
猙	zheng1		莊開耕平
柑	gan1		見談平
餌	er3	er4	日之去
檀	tan2		定開寒平
嗖	sou1	shu	生三東入
齋	zhai1		莊開皆平
賑	zhen4		章開眞去
潺	chan2		崇開仙平;崇開山平
鯨	jing1	qing2	羣開三庚平
叩	kou4	kou3	溪侯上
穗	sui4		邪合脂去
璇	xuan2		邪合仙平
癥	zheng1		知開蒸平
褒	bao1		幫豪平
猿	yuan2		云合元平
瘀	yu1	yu4	影魚去
詆	di3		端開齊上
蚣	gong1		見一東平
蜈	wu2		疑模平
錮	gu4		見模去
攢	zan3		精開寒上
攢	cuan2		從合寒平
縈	ying2	yong1	影合清平
酰	xian1		心開先平
樟	zhang1		章開陽平
瘟	wen1		影魂平
嫦	chang2		常開陽平
葦	wei3		云合微上
簷	yan2		以鹽平
噸	dun1		端魂平
寅	yin2		以開眞平
酥	su1		心模平
睽	kui2	kui1	溪合齊平
瘙	sao4		心豪去
鹵	lu3		來模上
戌	xu1		心合眞入
祁	qi2		羣開A脂平
隴	long3		來鍾上
酉	you3		以尤上
苔	tai2		定咍平
哉	zai1		精咍平
湄	mei2	mi2	明B脂平
憩	qi4		溪開B祭去
潼	tong2		定一東平
詼	hui1	kui1	溪灰平
蹭	ceng4		清開登去
砌	qi4		清開齊去
砌	qie4	qi4	清開齊去
匣	xia2		匣銜入
遛	liu4	liu2	來尤平
遛	liu2		來尤平
誅	zhu1		知虞平
曦	xi1		曉開B支平
涎	xian2		邪開仙平
螢	ying2	xiong2	匣合青平
窿	long2		來三東平
禹	yu3		云虞上
閡	he2	ai4	疑咍去
邢	xing2		匣開青平
冽	lie4		來開仙入
謾	man4		明刪去;明寒去
祠	ci2	si2	邪之平
縝	zhen3		章開眞上
瞠	cheng1		徹開二庚平
恪	ke4		溪開唐入
榔	lang2		來開唐平
桓	huan2		匣合寒平
暄	xuan1		曉合元平
悻	xing4		匣開青上
禾	he2	huo2	匣合一歌平
籬	li2		來開支平
弩	nu3		泥模上
摹	mo2	mu2	明模平
綸	lun2		來合眞平
痞	pi3	bi3	幫B脂上
瀚	han4		匣開寒去
甄	zhen1		章開眞平
邋	la1	la4	來談入
餑	bo1	bo2	並魂入
梵	fan4		並凡去
婢	bi4		並A支上
媛	yuan2		云合元平
蕃	bo1	fan2 fan1	幫元平
蕃	fan2		並元平
蕃	fan1		幫元平
苓	ling2		來開青平
漪	yi1		影開B支平
繆	mou2		明尤平
繆	miu4	miao4	明幽去
鉀	jia3		見銜入
瑙	nao3		泥豪上
藕	ou3		疑侯上
竇	dou4		定侯去
墩	dun1		端魂平
羲	xi1		曉開B支平
劾	he2		匣開登入
粳	jing1	geng1	見開二庚平
偎	wei1		影灰平
忿	fen4		滂文去
蚌	beng4	bang4	並江上
蚌	bang4		並江上
鬨	hong4		匣一東去
虞	yu2		疑虞平
沈	shen3		書侵上
沈	chen2		澄侵平
釐	li2		來之平
彤	tong1	tong2	定冬平
彤	tong2		定冬平
邑	yi4		影B侵入
鷺	lu4		來模去
踵	zhong3		章鍾上
獷	guang3		見合陽上
涸	he2		匣開唐入
捺	na4		泥開寒入
撬	qiao4		溪蕭去
唁	yan4		疑開B仙去
囡	nan1	nan2	泥覃平
礪	li4		來開祭去
冀	ji4		見開B脂去
濘	ning4		泥開青去
褪	tui4		透灰去
褪	tun4		透魂去
斟	zhen1		章侵平
誨	hui4		曉灰去
搪	tang2		定開唐平
朴	piao2	po	滂江入
朴	pu3	po	滂江入
朴	po4		滂江入
朴	pu2	po	滂江入
槐	huai2		匣合皆平
癸	gui3		見合A脂上
篤	du3		端冬入
嚎	hao2		匣豪平
榕	rong2	yong2	以鍾平
蟈	guo1		見合耕入
熠	yi4		云侵入;以侵入
粱	liang2		來開陽平
鞘	qiao4	xiao4	心宵去
痢	li4		來開脂去
瘧	nüe4	yue4	疑開陽入
瘧	yao4	yue4	疑開陽入
梟	xiao1	jiao1	見蕭平
剽	piao1	piao2 piao4	並A宵平
啶	ding4		定開青去
億	yi4		影開蒸入
鷗	ou1		影侯平
媧	wa1	gua1	見合二麻平;見合佳平
蟆	ma2		明二麻平
揉	rou2		日尤平
曇	tan2		定覃平
臆	yi4		影開蒸入
驛	yi4		以開清入
繭	jian3		見開先上
獒	ao2		疑豪平
鼾	han1		曉開寒平
擻	sou3		心侯上
嶇	qu1		溪虞平
恒	heng2		匣開登平
皚	ai2		疑咍平
罹	li2		來開支平
纂	zuan3		精合寒上
焙	bei4		並灰去
啪	pa1	po	滂二庚入
嵩	song1		心三東平
寰	huan2		匣合刪平
諺	yan4		疑開B仙去
茯	fu2		並三東入
枷	jia1		見開二麻平
翌	yi4		以開蒸入
踩	cai3		清咍上
恿	yong3		以鍾上
慫	song3		心鍾上
迦	jia1		見開二麻平
畝	mu3	mou3	明侯上
咤	zha4		知開二麻去
耦	ou3		疑侯上
壕	hao2		匣豪平
餒	nei3		泥灰上
貽	yi2		以之平
踢	ti1		透開青入
馮	feng2		並三東平
馮	ping2		並蒸平
薔	qiang2		從開陽平
苞	bao1		幫肴平
痔	zhi4		澄之上
庶	shu4		書魚去
諉	wei3	nei4	孃合支去
齪	chuo4		初江入
齷	wo4	yue	影江入
黝	you3		影幽上
罌	ying1	eng1	影開耕平
肽	tai4		透開泰去
燎	liao2		來宵平
燎	liao3		來宵上
斡	wo4		影合寒入
帚	zhou3		章尤上
篆	zhuan4		澄合仙上
嗔	chen1		昌開眞平
犒	kao4		溪豪去
藐	miao3		明A宵上
巒	luan2		來合寒平
匝	za1		精覃入
鐮	lian2		來鹽平
熾	chi4		昌之去
羥	qiang3		溪開陽上
琪	qi2		羣之平
佬	lao3		來豪上
又	you4		云尤去
訥	ne4	nu4	泥魂入
彥	yan4		疑開B仙去
盂	yu2		云虞平
濮	pu2	bu	幫一東入
芎	xiong1	qiong1	溪三東平
芎	qiong1		溪三東平
匡	kuang1		溪合陽平
窖	jiao4		見肴去
愫	su4		心模去
鞦	qiu1		清尤平
韆	qian1		清開仙平
孢	bao1	bao4	並肴上
砝	fa3	ẋ	.
訛	e2	wo2	疑合一歌平
倩	qian4		清開先去
麓	lu4		來一東入
蜓	ting2		定開青平
蜻	qing1		清開青平
鴕	tuo2		定開一歌平
縷	lü3		來虞上
髖	kuan1		溪合寒平
泗	si4		心開脂去
囉	luo1	luo2	來開一歌平
囉	luo2		來開一歌平
踉	liang4		來開陽去
蹌	qiang4	qiang1	清開陽平
鉚	mao3		明肴上
岐	qi2		羣開A支平
窯	yao2		以宵平
鯽	ji4		精開清入;精開蒸入
巳	si4		邪之上
聶	nie4		孃鹽入
鎧	kai3		溪咍上
杷	pa2		並二麻平
枇	pi2		並A脂平
鰻	man2		明寒平
遴	lin2	lin4	來開眞去
蜥	xi1		心開青入
閾	yu4	xu	曉合蒸入
鐺	dang1		端開唐平
鐺	cheng1		初開二庚平
鄱	po2		並一歌平
蕓	yun2		云文平
涓	juan1		見合先平
蛾	e2		疑開一歌平
饕	tao1		透豪平
癬	xuan3	xian3	心開仙上
唑	zuo4		從合一歌去
篝	gou1		見侯平
嗝	ge2		見開耕入
咋	zha4		莊開二麻去
咋	zha1	zha4	莊開二麻去
咋	za3	zha4	莊開二麻去
稷	ji4		精開蒸入
侏	zhu1		章虞平
湮	yan1		影開先平
湮	yin1		影開A眞平
幗	guo2		見合耕入
囔	nang1	nang2	泥開唐平
衢	qu2		羣虞平
騾	luo2		來合一歌平
瘠	ji2		從開清入
痿	wei3	wei1	影合B支平
愣	leng4		來開登去
涪	fu2	fou2	並尤平
痤	cuo2		從合一歌平
蹴	cu4		清三東入
棟	dong4		端一東去
遨	ao2		疑豪平
拮	jie2		見開先入
据	ju1		見魚平
頷	han4		匣覃上
朮	zhu2		澄合眞入
掣	che4		昌開仙入
瘸	que2		羣合三歌平
駿	jun4		精合眞去
兗	yan3	yuan3	以合仙上
氟	fu2		幫文入
佇	zhu4		澄魚上
軾	shi4		書開蒸入
衩	cha3	chai4	初開佳去
衩	cha4		初開二麻去
汝	ru3		日魚上
竺	zhu2		知三東入
磅	pang2	pang1	滂唐平
磅	bang4	pang1	滂唐平
戎	rong2		日三東平
箔	bo2		並唐入
咔	ka1	.	.
咔	ka3	.	.
魘	yan3		影A鹽上
餮	tie4		透開先入
樁	zhuang1		知江平
婁	lou2		來侯平
蚓	yin3		以開眞上
蚯	qiu1		溪尤平
緲	miao3		明A宵上
縹	piao3		滂A宵上
札	zha2		莊開山入
倭	wo1		影合一歌平
茵	yin1		影開A眞平
嗤	chi1		昌之平
錨	mao2		明豪平
玷	dian4	dian3	端添上
轆	lu4		來一東入
覦	yu2		以虞平
覬	ji4		見開B脂去
蜚	fei1	fei4	並微去
蜚	fei3		幫微上
吮	shun3	shun4	船合眞上
翱	ao2		疑豪平
毋	wu2		明虞平
嫡	di2		端開青入
鈾	you2		以尤平
磐	pan2		並寒平
婺	wu4		明虞去
隋	sui2		邪合支平
瘁	cui4	zui4	從合脂去
冉	ran3		日鹽上
滇	dian1		端開先平
祉	zhi3	chi3	徹之上
薏	yi4		影開蒸入
氂	mao2		明豪平
蛀	zhu4		章虞去
紜	yun2		云文平
嵐	lan2		來覃平
滷	lu3		來模上
燼	jin4		從開眞去
芸	yun2		云文平
嗣	si4		邪之去
枚	mei2		明灰平
蜴	yi4		以開清入
疽	ju1	qu1	清魚平
渙	huan4		曉合寒去
晾	liang4		來開陽去
噼	pi1	.	.
嗆	qiang4		清開陽去
嗆	qiang1		清開陽平
鋌	ting3	ding4	定開青上
汀	ting1		透開青平
熹	xi1		曉之平
琛	chen1		徹侵平
薺	ji4		從開齊上
薺	qi2	ci2	從開脂平
嶗	lao2		來豪平
腓	fei2		並微平
恣	zi4		精開脂去
拗	niu4	yao3	影肴上
拗	ao4	yao3	影肴上
涅	nie4		泥開先入
蛟	jiao1		見肴平
犢	du2		定一東入
蝗	huang2		匣合唐平
矸	gan1	gan4	見開寒去
梓	zi3		精之上
箍	gu1		見模平
韁	jiang1		見開陽平
簌	su4		心一東入
暉	hui1		曉合微平
駙	fu4		並虞去
灕	li2		來開支平
鏖	ao2	ao1	影豪平
鱉	bie1		幫A仙入
鏗	keng1		溪開耕平
裨	bi4	bi1	幫A支平
齲	qu3		溪虞上
蠱	gu3		見模上
笙	sheng1		生開三庚平
蚤	zao3		精豪上
鶯	ying1	eng1	影開耕平
徉	yang2		以開陽平
徜	chang2		常開陽平
狄	di2		定開青入
鵪	an1		影覃平
鶉	chun2		常合眞平
涮	shuan4		生合刪去
鱔	shan4		常開仙上
狒	fei4		並微去
搡	sang3		心開唐上
鏘	qiang1		清開陽平
蟄	zhe2	zhi2	澄侵入
斕	lan2		來開山平
壑	he4		曉開唐入
溥	pu3		滂模上
吱	zhi1	qi4	溪開A支去
吱	zi1	qi4	溪開A支去
攫	jue2		見合陽入
煲	bao1		幫豪平
羹	geng1		見開二庚平
萵	wo1		影合一歌平
甕	weng4		影一東去
莘	shen1		生臻平
莘	xin1	shen1	生臻平
顴	quan2		羣合B仙平
颼	sou1	shou1	生尤平
忖	cun3		清魂上
捶	chui2	zhui3	章合支上
棣	di4		定開齊去
溧	li4		來開眞入
蒞	li4		來開脂去
夙	su4		心三東入
牒	die2		定添入
遁	dun4		定魂上;定魂去
刨	bao4	pao2	並肴平
刨	pao2		並肴平
餞	jian4		從開仙上;從開仙去
佯	yang2		以開陽平
奘	zang4		從開唐上;從開唐去
瞑	ming2		明青平
詡	xu3		曉虞上
惴	zhui4		章合支去
潦	liao2	lao3	來豪上
罈	tan2		定覃平
嘹	liao2		來蕭平
漯	luo4		來合一歌去
蟒	mang3		明唐上
弋	yi4		以開蒸入
窈	yao3		影蕭上
窕	tiao3	diao4	定蕭上
膾	kuai4	gui4	見合泰去
謳	ou1		影侯平
唆	suo1		心合一歌平
垣	yuan2		云合元平
閹	yan1		影B鹽平
跚	shan1	san1	心開寒平
蹣	pan2		並寒平
袤	mao4	mou4	明侯去
骰	tou2		定侯平
笆	ba1		幫二麻平
饑	ji1		見開微平
羌	qiang1		溪開陽平
糰	tuan2		定合寒平
腩	nan3		泥覃上
謔	xue4		曉開陽入
襠	dang1		端開唐平
螳	tang2		定開唐平
鐫	juan1		精合仙平
醺	xun1		曉文平
蛔	hui2		匣灰平
箴	zhen1		章侵平
菏	he2		匣開一歌平
嗒	da1		端覃入
嗒	ta4		透談入
涇	jing1		見開青平
酚	fen1		滂文平
咣	guang1		見合唐平
鶩	wu4		明虞去
吒	zha4		知開二麻去
嘧	mi4		明B眞入
鍬	qiao1		清宵平
砥	di3	zhi3	章開支上;章開脂上
鑣	biao1		幫B宵平
宕	dang4		定開唐去
懿	yi4		影開B脂去
蠣	li4		來開祭去
啻	chi4	shi4	書開支去
槳	jiang3		精開陽上
袞	gun3		見魂上
鍥	qie4		溪開先入
浚	jun4	xun4	心合眞去
浚	xun4		心合眞去
橇	qiao1		溪B宵平
劊	gui4		見合泰去
澗	jian4		見開刪去
稠	chou2		澄尤平
瓢	piao2		並A宵平
躡	nie4		孃鹽入
偃	yan3		影開元上
韜	tao1		透豪平
棠	tang2		定開唐平
柩	jiu4		羣尤去
鰍	qiu1		清尤平
勳	xun1		曉文平
湍	tuan1		透合寒平
鬢	bin4		幫A眞去
苑	yuan4	yuan3	影合元上
葷	hun1	xun1	曉文平
葷	xun1		曉文平
婀	e1		影開一歌平
匍	pu2		並模平
匐	fu2		並三東入
莠	you3		以尤上
呤	ling4	ling2	來開青平
嘌	piao4	piao1	滂A宵平
扈	hu4		匣模上
癟	bie3	bie2	並先入
癟	bie1	bie2	並先入
膺	ying1		影開蒸平
邇	er3		日開支上
臾	yu2		以虞平
蚩	chi1		昌之平
轂	gu3		見一東入
轂	gu1		見一東入
氮	dan4		定談去
蹶	jue2		見合B仙入;見合元入
蹶	jue3		見合B仙入;見合元入
鋅	xin1		心開眞平
泯	min3		明A眞上
碾	nian3		孃開仙上
藿	huo4		曉合唐入
奐	huan4		曉合寒去
皎	jiao3		見蕭上
麝	she4		船開三麻去
掬	ju1		見三東入
蕊	rui3		日合支上;日合脂上
桎	zhi4		章開眞入
梏	gu4		見冬入
蕎	qiao2		羣B宵平
絹	juan4		見合A仙去
忻	xin1		曉欣平
岷	min2		明B眞平
蟎	man3		明寒上
檜	hui4		匣合泰去
闔	he2		匣談入
甌	ou1		影侯平
汴	bian4		並B仙去
嵊	sheng4		船開蒸去
閔	min3		明B眞上
齶	e4		疑開唐入
筵	yan2		以開仙平
梔	zhi1		章開支平
卹	xu4		心合眞入
胤	yin4		以開眞去
礡	bo2		並唐入
硯	yan4		疑開先去
惻	ce4	che	初開蒸入
謁	ye4		影開元入
徠	lai2		來咍平
臼	jiu4		羣尤上
皈	gui1		見合微平
弔	diao4		端蕭去
賒	she1		書開三麻平
諭	yu4		以虞去
娑	suo1		心開一歌平
颳	gua1		見合刪入
徇	xun4		邪合眞去
烴	ting1		透開青平
燻	xun1		曉文平
烊	yang4	yang2	以開陽平
烊	yang2		以開陽平
釗	zhao1		章宵平
茴	hui2		匣灰平
鄒	zou1	zhou1	莊尤平
佃	dian4		定開先去
潸	shan1		生開刪平
贗	yan4		疑開刪去
搔	sao1		心豪平
戟	ji3		見開三庚入
噶	ga2	ge	見開寒入
芷	zhi3		章之上
鄞	yin2		疑欣平;疑開B眞平
蠔	hao2		匣豪平
砧	zhen1		知侵平
麋	mi2		明B脂平
塾	shu2		常三東入
餉	xiang3	shang4	書開陽去
亳	bo2		並唐入
訌	hong4	hong2	匣一東平
煦	xu4		曉虞去
綺	qi3		溪開B支上
芍	shao2	shuo2	常開陽入
芍	que4		清開陽入
粕	po4		滂唐入
舷	xian2		匣開先平
陲	chui2	shui2	常合支平
滁	chu2		澄魚平
孿	luan2		來合仙平
瞿	qu1	ju4	見虞去
瞿	qu2		羣虞平
嬪	pin2		並A眞平
盹	dun3	zhun4	章合眞去
跎	tuo2		定開一歌平
蹉	cuo1		清開一歌平
汐	xi1	xi2	邪開清入
髻	ji4		見開齊去
愴	chuang4		初開陽去
覲	jin4		羣開B眞去
耷	da1		端談入
痧	sha1		生開二麻平
髕	bin4		並A眞上
桔	jie2		見開先入
桔	ju2	jie	見開先入
蟠	pan2		並寒平
糠	kang1		溪開唐平
氈	zhan1		章開仙平
蚪	dou3		端侯上
蝌	ke1	kuo1	溪合一歌平
佝	gou1	hou4	曉侯去
佝	kou4	hou4	曉侯去
僂	lou2		來侯平
滎	xing2	xiong2	匣合青平
滎	ying2	xiong2	匣合青平
緘	jian1		見咸平
幄	wo4	yue	影江入
楣	mei2	mi2	明B脂平
浹	jia1	jie	精添入
燾	tao1	tao2	定豪平
燾	dao4		定豪去
豺	chai2		崇開皆平
孳	zi1		精之平
淬	cui4		清灰去
肱	gong1		見合登平
豉	chi3	shi4	常開支去
苜	mu4		明三東入
痂	jia1		見開二麻平
鱸	lu2		來模平
涿	zhuo1		知江入
筏	fa2		並元入
峪	yu4		以鍾入
戾	li4		來開齊去
郫	pi2		並A支平;並B支平
孀	shuang1		生開陽平
袈	jia1		見開二麻平
裟	sha1		生開二麻平
氤	yin1		影開A眞平
氳	yun1		影文平
榛	zhen1		莊臻平
掖	ye4	yi4	以開清入
掖	ye1	yi4	以開清入
靨	ye4		影A鹽入
揖	yi1		影A侵入
檐	yan2		以鹽平
錳	meng3		明二庚上
嬗	shan4		常開仙去
霖	lin2		來侵平
滕	teng2		定開登平
鐐	liao4		來蕭去
蜃	shen4		常開眞上;常開眞去
醚	mi2		明齊平
櫱	nie4	ye4	疑開B仙入
掂	dian1		端添平
黠	xia2		匣開山入
赳	jiu1	jiu3	見幽上
擰	ning3		泥開青上
擰	ning2	ning3	泥開青上
蕁	xun2	tan2	定覃平
蕁	qian2	tan2	定覃平
泱	yang1		影開陽平
箋	jian1		精開先平
荀	xun2	xun1	心合眞平
熏	xun1		曉文平
簣	kui4	gui4	羣合B脂去
攸	you1	you2	以尤平
驥	ji4		見開B脂去
蹩	bie2		並先入
痼	gu4		見模去
嚀	ning2		泥開青平
羿	yi4		疑開齊去
蔻	kou4	hou4	曉侯去
噥	nong2		泥冬平
晗	han2		匣覃平
顳	nie4	re4	日鹽入
賅	gai1		見咍平
纓	ying1		影開清平
薛	xue1	xie	心開仙入
硼	peng2		並登平
瀛	ying2		以開清平
芡	qian4	jian4	羣B鹽上
帛	bo2		並二庚入
啕	tao2		定豪平
閏	run4		日合眞去
糅	rou2	niu4	孃尤去
蟀	shuai4		生合眞入
蟋	xi1		心開眞入
氰	qing2		從開清平
妾	qie4		清鹽入
嫗	yu4		影虞去
奎	kui2	kui1	溪合齊平
鏵	hua2		匣合二麻平
罔	wang3		明陽上
苧	zhu4		澄魚上
甬	yong3		以鍾上
雋	juan4		從合仙上
雋	jun4	juan4	從合仙上
蚱	zha4	zhe	莊開二庚入
蟾	chan2		常鹽平
擯	bin4		幫A眞去
呋	fu1		幫虞平
涌	yong3		以鍾上
涌	chong1	yong3	以鍾上
邱	qiu1		溪尤平
渥	wo4	yue	影江入
逵	kui2		羣合B脂平
楹	ying2		以開清平
軼	yi4		以開眞入
雯	wen2		明文平
峒	tong2		定一東平
峒	dong4		定一東去
綦	qi2		羣之平
孑	jie2		見開A仙入
褓	bao3		幫豪上
襁	qiang3	jiang3	見開陽上
薊	ji4		見開齊去
鑷	nie4		孃鹽入
褂	gua4		見合佳去
鰲	ao2		疑豪平
崆	kong1		溪一東平
啄	zhuo2		知江入
銨	an3		影開寒上
芻	chu2	chu1	初虞平
濛	meng2		明一東平
胴	dong4		定一東去
缽	bo1		幫寒入
蜍	chu2	shu2	常魚平
踱	duo2		定開唐入
吡	bi3	pi3	滂A支上
畿	ji1	qi2	羣開微平
顎	e4		疑開唐入
崽	zai3	shai1	生開佳平;生開皆平
茁	zhuo2		莊合仙入
垠	yin2		疑欣平;疑開B眞平
鰭	qi2		羣開A脂平
吠	fei4		並廢去
懣	men4		明魂去
紕	pi1		滂A脂平
蛭	zhi4		知開眞入;章開眞入
巖	yan2		疑銜平
桅	wei2		疑灰平
婷	ting2		定開青平
笠	li4		來侵入
戍	shu4		書虞去
奚	xi1	xi2	匣開齊平
滓	zi3	zhi3	莊之上
嗩	suo3		心合一歌上
鈞	jun1		見合A眞平
皋	gao1		見豪平
荏	ren3		日侵上
儋	dan1		端談平
鞣	rou2		日尤平
諂	chan3		徹鹽上
瘴	zhang4		章開陽去
哩	li1	li3	來之上
哩	li3		來之上
旎	ni3		孃開支上
旖	yi3		影開B支上
佗	tuo2		定開一歌平
顰	pin2		並A眞平
鴇	bao3		幫豪上
揀	jian3		見開山上
饃	mo2	mu2	明模平
櫛	zhi4	zhe	莊臻入
櫛	jie2	zhe	莊臻入
舖	pu4		滂模去
簍	lou3		來侯上
陂	pi2	bi1	幫B支平
陂	bei1	bi1	幫B支平
陂	po1	bi1	幫B支平
蚜	ya2		疑開二麻平
螄	si1	shi1	生開脂平
腴	yu2		以虞平
彆	bie4	bi4	幫A祭去
陞	sheng1		書開蒸平
軻	ke1		溪開一歌平
軻	ke3		溪開一歌上
孱	chan2		崇開仙平;崇開山平
孱	can4	zhan4	崇開山上
埂	geng3		見開二庚上
癜	dian4		端開先去
罄	qing4		溪開青去
噎	ye1		影開先入
暹	xian1		心鹽平
恫	dong4		定一東去
拴	shuan1	quan1	清合仙平
湎	mian3		明A仙上
莧	xian4		匣開山去
矽	xi1	xi2	邪開清入
堊	e4		影開唐入
叵	po3		滂一歌上
燴	hui4		匣合泰去
蝨	shi1	she	生臻入
鑠	shuo4		書開陽入
胄	zhou4		澄尤去
淖	nao4		孃肴去
葺	qi4		清侵入
掇	duo1		端合寒入
崍	lai2		來咍平
邛	qiong2		羣鍾平
捫	men2		明魂平
荸	bi2	bo2	並魂入
浜	bang1	beng1	幫耕平
颯	sa4		心覃入
琺	fa4		幫凡入
幔	man4		明寒去
囈	yi4		疑開A祭去
臊	sao4	sao1	心豪平
臊	sao1		心豪平
砒	pi1		滂齊平
隄	di1		端開齊平
桉	an1		影開寒平
沅	yuan2		疑合元平
墒	shang1		書開陽平
瑋	wei3		云合微上
鱈	xue3		心合仙入
鮭	gui1		見合齊平
獠	liao2		來蕭平
輥	gun3		見魂上
茬	cha2	chi2	崇之平
泔	gan1		見談平
癩	lai4		來開泰去
橈	rao2		日宵平
蜇	zhe2		知開仙入
浣	huan4		匣合寒上
旌	jing1		精開清平
